الجسد,الروح,النفس,العقل
أ,1,3,4
ب,2,2,5
ج,3,3,5
د,4,3,5
ه,5,2,4
و,6,2,4
ز,7,3,3
ح,8,3,3
ط,9,2,4
ي,10,2,4
ك,20,3,3
ل,30,3,3
م,40,2,4
ن,50,2,4
س,60,3,3
ع,70,3,3
ف,80,2,4
ص,90,2,4
ق,100,3,3
ر,200,3,3
ش,300,2,4
ت,400,2,4
ث,500,3,3
خ,600,3,3
ذ,700,2,4
ض,800,2,4
ظ,900,3,3
غ,1000,3,3
